date,VOL,RET,log_vol,lag_vol,lag_return,rolling_std_5d,lag_vix,NFP_Release_date,NFP_surprise_z,ISM_Release_date,ISM_surprise_z,CPI_Release_date,CPI_surprise_z,Housing_Starts_Release_date,Housing_Starts_surprise_z,Jobless_Claims_Release_date,Jobless_Claims_surprise_z,IP_Release_date,IP_dummy,monday_dummy,wednesday_dummy,friday_dummy
2010-03-11,1288200,0.012902,14.068756453094927,14.033762163198055,0.013582,0.01693246551746075,18.57,,,,,,,,,2010-03-11,0.10793587093701293,,0.0,0,0,0
2010-03-12,995300,-0.000728,13.810799478234156,14.068756453094927,0.012902,0.006870663235816268,18.06,,,,,,,,,,,,0.0,0,0,1
2010-03-15,998700,0.001639,13.814209712231227,13.810799478234156,-0.000728,0.006504968693237291,17.58,,,,,,,,,,,,0.0,1,0,0
2010-03-16,1352900,0.023877,14.117760994591452,13.814209712231227,0.001639,0.00998118436359119,18.0,,,,,,,2010-03-16,0.37559196848590015,,,,0.0,0,0,0
2010-03-17,758700,0.017165,13.539361721326166,14.117760994591452,0.023877,0.010399664153230972,17.69,,,,,,,,,,,,0.0,0,1,0
2010-03-18,980000,-0.000815,13.795307850646754,13.539361721326166,0.017165,0.011512622151360535,16.91,,,,,2010-03-18,-1.4205719654944913,,,2010-03-18,0.23258590447368138,,0.0,0,0,0
2010-03-19,1432600,-0.016248,14.175001533162488,13.795307850646754,-0.000815,0.015818027841674742,16.62,,,,,,,,,,,,0.0,0,0,1
2010-03-22,933500,0.016280,13.746696241963914,14.175001533162488,-0.016248,0.01635765162546254,16.97,,,,,,,,,,,,0.0,1,0,0
2010-03-23,1019800,0.022019,13.835117087603193,13.746696241963914,0.016280,0.015923617324590456,16.87,,,,,,,,,,,,0.0,0,0,0
2010-03-24,1185000,-0.014397,13.985253332551368,13.835117087603193,0.022019,0.017410167394370374,16.35,,,,,,,,,,,,0.0,0,1,0
2010-03-25,1078700,-0.005901,13.89126717036352,13.985253332551368,-0.014397,0.01771548103495915,17.55,,,,,,,,,2010-03-25,0.22125408324307516,,0.0,0,0,0
2010-03-26,1304100,0.000524,14.081023705644993,13.89126717036352,-0.005901,0.015195473191052567,18.4,,,,,,,,,,,,0.0,0,0,1
2010-03-29,758400,0.017158,13.538966229922949,14.081023705644993,0.000524,0.015381060018737243,17.77,,,,,,,,,,,,0.0,1,0,0
2010-03-30,1057700,0.001773,13.871607297316144,13.538966229922949,0.017158,0.01161645760548358,17.59,,,,,,,,,,,,0.0,0,0,0
2010-03-31,1358800,-0.011017,14.122112515268565,13.871607297316144,0.001773,0.010638654581289746,17.13,,,,,,,,,,,,0.0,0,1,0
2010-04-01,804200,0.021240,13.59760327344531,14.122112515268565,-0.011017,0.013173555150375974,17.59,,,2010-04-01,0.999751590243652,,,,,2010-04-01,0.1872586195512565,,0.0,0,0,0
2010-04-05,1157500,0.023567,13.961773064942527,13.59760327344531,0.021240,0.014744109864620427,17.47,,,,,,,,,,,,0.0,1,0,0
2010-04-06,723200,0.007288,13.491441088060103,13.961773064942527,0.023567,0.014291013004682256,17.02,,,,,,,,,,,,0.0,0,0,0
2010-04-07,2044800,-0.015842,14.530810543165353,13.491441088060103,0.007288,0.018059818290890896,16.23,,,,,,,,,,,,0.0,0,1,0
2010-04-08,1691600,0.008745,14.34118538458047,14.530810543165353,-0.015842,0.01566952473114604,16.62,,,,,,,,,2010-04-08,0.47055415031641207,,0.0,0,0,0
2010-04-09,1497800,0.019767,14.219507922797403,14.34118538458047,0.008745,0.015393274391759455,16.48,,,,,,,,,,,,0.0,0,0,1
2010-04-12,1611200,0.005631,14.292489800946434,14.219507922797403,0.019767,0.01296188642520823,16.14,,,,,,,,,,,,0.0,1,0,0
2010-04-13,1280400,0.003123,14.062683087077845,14.292489800946434,0.005631,0.012921319715880317,15.58,,,,,,,,,,,,0.0,0,0,0
2010-04-14,1455700,0.032043,14.190997442552753,14.062683087077845,0.003123,0.011986210376928878,16.2,,,,,2010-04-14,-0.7455884669792177,,,,,,0.0,0,1,0
2010-04-15,1395600,0.003849,14.148834988294755,14.190997442552753,0.032043,0.012688157029293006,15.59,,,,,,,,,2010-04-15,0.4138950441633809,,0.0,0,0,0
2010-04-16,2742800,-0.047767,14.824489854392347,14.148834988294755,0.003849,0.02899468960344286,15.89,,,,,,,2010-04-16,0.27306478454365585,,,,0.0,0,0,1
2010-04-19,2241500,0.009358,14.62265584257763,14.824489854392347,-0.047767,0.02924254941348304,18.36,,,,,,,,,,,,0.0,1,0,0
2010-04-20,1073800,0.027199,13.886714316970606,14.62265584257763,0.009358,0.03173630602007734,17.34,,,,,,,,,,,,0.0,0,0,0
2010-04-21,1548700,-0.005541,14.252926427304265,13.886714316970606,0.027199,0.02793416015920288,15.73,,,,,,,,,,,,0.0,0,1,0
2010-04-22,1459500,0.009234,14.193604469276307,14.252926427304265,-0.005541,0.028344807430991614,16.32,,,,,,,,,2010-04-22,0.1872586195512565,,0.0,0,0,0
2010-04-23,1333400,0.019711,14.103242629166097,14.193604469276307,0.009234,0.012377261599400634,16.47,,,,,,,,,,,,0.0,0,0,1
2010-04-26,1090900,-0.011691,13.902513601585849,14.103242629166097,0.019711,0.01641743959331045,16.62,,,,,,,,,,,,0.0,1,0,0
2010-04-27,2150100,-0.070817,14.58102491065012,13.902513601585849,-0.011691,0.035204983187043244,17.47,,,,,,,,,,,,0.0,0,0,0
2010-04-28,2447900,0.021552,14.71074107210678,14.58102491065012,-0.070817,0.03835708906708117,22.81,,,,,,,,,,,,0.0,0,1,0
2010-04-29,1098300,0.038314,13.909274087776437,14.71074107210678,0.021552,0.043217425995771636,21.08,,,,,,,,,2010-04-29,0.017281301092163158,,0.0,0,0,0
2010-04-30,1333300,-0.050745,14.10316763010355,13.909274087776437,0.038314,0.04631982011299264,18.44,,,,,,,,,,,,0.0,0,0,1
2010-05-03,1238600,0.040149,14.029492267486098,14.10316763010355,-0.050745,0.05253960737672102,22.05,,,2010-05-03,-1.1481598073570816,,,,,,,,0.0,1,0,0
2010-05-04,1917800,-0.072186,14.466689253701718,14.029492267486098,0.040149,0.05297461304908227,20.19,,,,,,,,,,,,0.0,0,0,0
2010-05-05,1719700,-0.016664,14.35766041497229,14.466689253701718,-0.072186,0.050980493890310605,23.84,,,,,,,,,,,,0.0,0,1,0
2010-05-06,2758400,-0.099620,14.83016135945151,14.35766041497229,-0.016664,0.054023593565219234,24.91,,,,,,,,,2010-05-06,0.09660404970640671,,0.0,0,0,0
2010-05-07,2065900,-0.044080,14.54107652477972,14.83016135945151,-0.099620,0.05376804704654984,32.8,2010-05-07,0.013793909129664833,,,,,,,,,,0.0,0,0,1
2010-05-10,2568500,0.129676,14.75883262888946,14.54107652477972,-0.044080,0.08951948292522693,40.95,,,,,,,,,,,,0.0,1,0,0
2010-05-11,1507500,-0.008654,14.225963207583478,14.75883262888946,0.129676,0.08474384608217872,28.84,,,,,,,,,,,,0.0,0,0,0
2010-05-12,1274200,0.042437,14.057829088664525,14.225963207583478,-0.008654,0.08729370373171251,28.32,,,,,,,,,,,,0.0,0,1,0
2010-05-13,992100,-0.037220,13.807579187637995,14.057829088664525,0.042437,0.07188534309022945,25.52,,,,,,,,,2010-05-13,0.09660404970640671,,0.0,0,0,0
2010-05-14,1779900,-0.054002,14.392067740914845,13.807579187637995,-0.037220,0.07407692493482704,26.68,,,,,,,,,,,,0.0,0,0,1
2010-05-17,1731500,0.001085,14.364498642824614,14.392067740914845,-0.054002,0.037226864126595434,31.24,,,,,,,,,,,,0.0,1,0,0
2010-05-18,1626600,-0.039865,14.302002504714812,14.364498642824614,0.001085,0.0392406453119721,30.84,,,,,,,2010-05-18,0.41403966246424173,,,,0.0,0,0,0
2010-05-19,1934200,-0.017804,14.475204362265,14.302002504714812,-0.039865,0.02144527653587143,33.55,,,,,2010-05-19,-1.4205719654944913,,,,,,0.0,0,1,0
2010-05-20,2951500,-0.114643,14.897824073662882,14.475204362265,-0.017804,0.044218182998626225,35.32,,,,,,,,,2010-05-20,0.3572359380103498,,0.0,0,0,0
2010-05-21,2441800,0.036364,14.708246030216893,14.897824073662882,-0.114643,0.05642501674169001,45.79,,,,,,,,,,,,0.0,0,0,1
2010-05-24,1865900,-0.030960,14.43925406838534,14.708246030216893,0.036364,0.054218133712808654,40.1,,,,,,,,,,,,0.0,1,0,0
2010-05-25,2413200,0.003347,14.696464225548743,14.43925406838534,-0.030960,0.056329220407351624,38.32,,,,,,,,,,,,0.0,0,0,0
2010-05-26,2503800,-0.020697,14.733320135807698,14.696464225548743,0.003347,0.05625498373211033,34.61,,,,,,,,,,,,0.0,0,1,0
2010-05-27,2127100,0.102501,14.570270107651742,14.733320135807698,-0.020697,0.05382110113607858,35.02,,,,,,,,,2010-05-27,0.06260858601458805,,0.0,0,0,0
2010-05-28,2143400,-0.039534,14.577903911261034,14.570270107651742,0.102501,0.05793210777539515,29.68,,,,,,,,,,,,0.0,0,0,1
2010-06-01,2382200,-0.048180,14.683534988428937,14.577903911261034,-0.039534,0.06088710656042048,32.07,,,2010-06-01,-0.9740048291732397,,,,,,,,0.0,0,0,0
2010-06-02,2045500,0.076504,14.53115281635159,14.683534988428937,-0.048180,0.07013421029497659,35.54,,,,,,,,,,,,0.0,0,1,0
2010-06-03,1901500,0.010346,14.458153606350452,14.53115281635159,0.076504,0.06761026241481392,30.17,,,,,,,,,2010-06-03,0.005949479861556935,,0.0,0,0,0
2010-06-04,2906900,-0.100494,14.882597779224527,14.458153606350452,0.010346,0.06687396072313946,29.46,2010-06-04,-0.10034104603909315,,,,,,,,,,0.0,0,0,1
2010-06-07,2350900,-0.041376,14.670308791526114,14.882597779224527,-0.100494,0.0670115354696488,35.48,,,,,,,,,,,,0.0,1,0,0
2010-06-08,2410100,0.028993,14.695178798381928,14.670308791526114,-0.041376,0.06796328466017516,36.57,,,,,,,,,,,,0.0,0,0,0
2010-06-09,2892100,-0.015123,14.877493439809593,14.695178798381928,0.028993,0.050544197398910196,33.7,,,,,,,,,,,,0.0,0,1,0
2010-06-10,1873700,0.090108,14.443425643586604,14.877493439809593,-0.015123,0.07195937659749423,33.73,,,,,,,,,2010-06-10,0.07394040724519427,,0.0,0,0,0
2010-06-11,2202500,0.013122,14.605103636792471,14.443425643586604,0.090108,0.04981487294674153,30.57,,,,,,,,,,,,0.0,0,0,1
2010-06-14,3282400,-0.003220,15.004085420110114,14.605103636792471,0.013122,0.04116301509243463,28.79,,,,,,,,,,,,0.0,1,0,0
2010-06-15,1991100,0.066510,14.504197807802125,15.004085420110114,-0.003220,0.0457440757235295,28.58,,,,,,,,,,,,0.0,0,0,0
2010-06-16,2610000,-0.000895,14.774860779298876,14.504197807802125,0.066510,0.04254427090690357,25.87,,,,,,,2010-06-16,-0.8931819327993729,,,,0.0,0,1,0
2010-06-17,3447300,0.004754,15.053101873913835,14.774860779298876,-0.000895,0.028900044276782708,25.92,,,,,2010-06-17,-0.07060496846394114,,,2010-06-17,0.16459497709004403,,0.0,0,0,0
2010-06-18,1812700,0.003086,14.41032800445101,15.053101873913835,0.004754,0.029496959131408797,25.05,,,,,,,,,,,,0.0,0,0,1
2010-06-21,1968700,-0.009775,14.492883984408179,14.41032800445101,0.003086,0.0305819684699988,23.95,,,,,,,,,,,,0.0,1,0,0
2010-06-22,2751700,-0.048216,14.827729460465266,14.492883984408179,-0.009775,0.021977940046783283,24.88,,,,,,,,,,,,0.0,0,0,0
2010-06-23,2358300,-0.009441,14.673451578449958,14.827729460465266,-0.048216,0.0213971282021677,27.05,,,,,,,,,,,,0.0,0,1,0
2010-06-24,3369100,-0.049267,15.030156204346515,14.673451578449958,-0.009441,0.02431380108703697,26.91,,,,,,,,,2010-06-24,-0.14703010675162706,,0.0,0,0,0
2010-06-25,2586300,0.019124,14.765738840866126,15.030156204346515,-0.049267,0.029147273894825916,29.74,,,,,,,,,,,,0.0,0,0,1
2010-06-28,1831900,-0.017403,14.42086423757355,14.765738840866126,0.019124,0.02870631450221363,28.53,,,,,,,,,,,,0.0,1,0,0
2010-06-29,3466500,-0.091021,15.058655997364681,14.42086423757355,-0.017403,0.04209664589726835,29.0,,,,,,,,,,,,0.0,0,0,0
2010-06-30,2208300,-0.034565,14.607733546714908,15.058655997364681,-0.091021,0.0405599952391516,34.13,,,,,,,,,,,,0.0,0,1,0
2010-07-01,4034300,-0.006406,15.21034336260422,14.607733546714908,-0.034565,0.041216148530642704,34.54,,,2010-07-01,-1.4964697637247693,,,,,2010-07-01,0.07394040724519427,,0.0,0,0,0
2010-07-02,1977000,-0.017398,14.497091102152753,15.21034336260422,-0.006406,0.033771927488670236,32.86,2010-07-02,-0.08717162813500569,,,,,,,,,,0.0,0,0,1
2010-07-06,2323700,0.018605,14.658671300841704,14.497091102152753,-0.017398,0.04107460190312257,30.12,,,,,,,,,,,,0.0,0,0,0
2010-07-07,2222600,0.094415,14.614188239733684,14.658671300841704,0.018605,0.050501134528840044,29.65,,,,,,,,,,,,0.0,0,1,0
2010-07-08,1903100,0.029348,14.458994693505119,14.614188239733684,0.094415,0.04374324569233518,26.84,,,,,,,,,2010-07-08,-0.09603691121389905,,0.0,0,0,0
2010-07-09,1005900,0.021618,13.82139322112243,14.458994693505119,0.029348,0.04060191908395465,25.71,,,,,,,,,,,,0.0,0,0,1
2010-07-12,919800,0.002913,13.73191153408796,13.82139322112243,0.021618,0.035448595200656415,24.98,,,,,,,,,,,,0.0,1,0,0
2010-07-13,1714100,0.045333,14.354398719495148,13.73191153408796,0.002913,0.03467029955596001,24.43,,,,,,,,,,,,0.0,0,0,0
2010-07-14,1008200,-0.000366,13.823677120630668,14.354398719495148,0.045333,0.018962048272800083,24.56,,,,,,,,,,,,0.0,0,1,0
2010-07-15,1361800,0.000732,14.124317912031003,13.823677120630668,-0.000366,0.01965403000659154,24.89,,,,,,,,,2010-07-15,-0.09603691121389905,,0.0,0,0,0
2010-07-16,2077800,-0.082681,14.546820199618569,14.124317912031003,0.000732,0.04655170417610939,25.14,,,,,2010-07-16,-0.7455884669792162,,,,,,0.0,0,0,1
2010-07-19,1736300,0.018569,14.36726697033223,14.546820199618569,-0.082681,0.047877182658339464,26.25,,,,,,,,,,,,0.0,1,0,0
2010-07-20,1829100,0.031844,14.419334600564017,14.36726697033223,0.018569,0.04469932358884193,25.97,,,,,,,2010-07-20,-0.58560038097264,,,,0.0,0,0,0
2010-07-21,2181700,-0.037610,14.595614947380115,14.419334600564017,0.031844,0.046512928092090705,23.93,,,,,,,,,,,,0.0,0,1,0
2010-07-22,1769900,0.065868,14.386433605778846,14.595614947380115,-0.037610,0.059044232068001364,25.64,,,,,,,,,2010-07-22,0.10793587093701293,,0.0,0,0,0
2010-07-23,1691400,0.025725,14.341067146330259,14.386433605778846,0.065868,0.03739660506917707,24.63,,,,,,,,,,,,0.0,0,0,1
2010-07-26,1409000,0.032573,14.158390790880818,14.341067146330259,0.025725,0.037703480654974024,23.47,,,,,,,,,,,,0.0,1,0,0
2010-07-27,1396800,-0.001954,14.149694464067474,14.158390790880818,0.032573,0.03888508683672958,22.73,,,,,,,,,,,,0.0,0,0,0
2010-07-28,1123800,-0.018811,13.932226357660236,14.149694464067474,-0.001954,0.03271348290384257,23.19,,,,,,,,,,,,0.0,0,1,0
2010-07-29,1678900,-0.014824,14.333649375024489,13.932226357660236,-0.018811,0.023436398138365892,24.25,,,,,,,,,2010-07-29,0.02861312232276938,,0.0,0,0,0
2010-07-30,1630900,-0.001013,14.30464256764501,14.333649375024489,-0.014824,0.020225001500617998,24.13,,,,,,,,,,,,0.0,0,0,1
2010-08-02,1029000,0.067565,13.844098014816186,14.30464256764501,-0.001013,0.035184288870176134,23.5,,,2010-08-02,0.8836482714544256,,,,,,,,0.0,1,0,0
2010-08-03,1105400,-0.013906,13.9157178183813,13.844098014816186,0.067565,0.036265525305722524,22.01,,,,,,,,,,,,0.0,0,0,0
2010-08-04,1139300,0.019674,13.945924596686208,13.9157178183813,-0.013906,0.034296834689224606,22.63,,,,,,,,,,,,0.0,0,1,0
2010-08-05,1122400,-0.003576,13.930979807770388,13.945924596686208,0.019674,0.03245819917524693,22.21,,,,,,,,,2010-08-05,0.20992226201246894,,0.0,0,0,0
2010-08-06,1403300,-0.012390,14.154337163739227,13.930979807770388,-0.003576,0.03410856811418504,22.1,2010-08-06,-0.12375334453524864,,,,,,,,,,0.0,0,0,1
2010-08-09,672400,0.015905,13.418608680516597,14.154337163739227,-0.012390,0.01575752235600509,21.74,,,,,,,,,,,,0.0,1,0,0
2010-08-10,1562300,-0.014441,14.261669652399995,13.418608680516597,0.015905,0.015886533142885524,22.14,,,,,,,,,,,,0.0,0,0,0
2010-08-11,1594000,-0.082506,14.281757138332297,14.261669652399995,-0.014441,0.03725902912449545,22.37,,,,,,,,,,,,0.0,0,1,0
2010-08-12,1076100,-0.018134,13.888853952188484,14.281757138332297,-0.082506,0.03626882658289347,25.39,,,,,,,,,2010-08-12,0.17592679832065025,,0.0,0,0,0
2010-08-13,1057100,-0.011021,13.871039867756755,13.888853952188484,-0.018134,0.036367499835704954,25.73,,,,,2010-08-13,-0.07060496846394114,,,,,,0.0,0,0,1
2010-08-16,1240700,-0.000307,14.031186294430963,13.871039867756755,-0.011021,0.03267389671741037,26.24,,,,,,,,,,,,0.0,1,0,0
2010-08-17,1349500,0.034440,14.115244711440196,14.031186294430963,-0.000307,0.04254889577063076,26.1,,,,,,,2010-08-17,-0.23957113516756554,,,,0.0,0,0,0
2010-08-18,1130000,0.006986,13.937728190688523,14.115244711440196,0.034440,0.020351222216368245,24.33,,,,,,,,,,,,0.0,0,1,0
2010-08-19,2100400,-0.051365,14.557638360745841,13.937728190688523,0.006986,0.031242521718004783,24.59,,,,,,,,,2010-08-19,0.06260858601458805,,0.0,0,0,0
2010-08-20,1442500,-0.009258,14.181888277364392,14.557638360745841,-0.051365,0.031156879781197612,26.44,,,,,,,,,,,,0.0,0,0,1
2010-08-23,1164300,-0.013349,13.967630606025107,14.181888277364392,-0.009258,0.03132626279497764,25.49,,,,,,,,,,,,0.0,1,0,0
2010-08-24,1762700,-0.042738,14.382357282408044,13.967630606025107,-0.013349,0.024339983539435686,25.66,,,,,,,,,,,,0.0,0,0,0
2010-08-25,1447500,0.008231,14.185348488429288,14.382357282408044,-0.042738,0.024713442226852983,27.46,,,,,,,,,,,,0.0,0,1,0
2010-08-26,1360900,-0.019543,14.123656803548409,14.185348488429288,0.008231,0.018472019984289757,26.7,,,,,,,,,2010-08-26,-0.3226733358260235,,0.0,0,0,0
2010-08-27,1660500,0.047098,14.322629319798938,14.123656803548409,-0.019543,0.033875530028325766,27.37,,,,,,,,,,,,0.0,0,0,1
2010-08-30,1324400,-0.042892,14.096470084655229,14.322629319798938,0.047098,0.03820103157900321,24.45,,,,,,,,,,,,0.0,1,0,0
2010-08-31,1836100,0.002853,14.423154314910278,14.096470084655229,-0.042892,0.03358625271297768,27.21,,,,,,,,,,,,0.0,0,0,0
2010-09-01,1455400,0.086444,14.190791334895124,14.423154314910278,0.002853,0.052025384530054175,26.05,,,2010-09-01,2.0446814593467155,,,,,,,,0.0,0,1,0
2010-09-02,1035400,0.027960,13.850298383449939,14.190791334895124,0.086444,0.048398759124589144,23.89,,,,,,,,,2010-09-02,-0.11870055367511151,,0.0,0,0,0
2010-09-03,1389400,0.037989,14.144382557240917,13.850298383449939,0.027960,0.04748860354548237,23.19,2010-09-03,0.07378792402606327,,,,,,,,,,0.0,0,0,1
2010-09-07,1160400,-0.031834,13.964275331229386,14.144382557240917,0.037989,0.04379763028178581,21.31,,,,,,,,,,,,0.0,0,0,0
2010-09-08,1166900,0.019460,13.969861217794199,13.964275331229386,-0.031834,0.04233356216053642,23.8,,,,,,,,,,,,0.0,0,1,0
2010-09-09,932300,0.014042,13.745409930284785,13.969861217794199,0.019460,0.026924834740439933,23.25,,,,,,,,,2010-09-09,-0.2320187659811737,,0.0,0,0,0
2010-09-10,817100,0.015579,13.613516765372799,13.745409930284785,0.014042,0.025811524280832412,22.81,,,,,,,,,,,,0.0,0,0,1
2010-09-13,1055400,0.032611,13.869430399953705,13.613516765372799,0.015579,0.024486176963748364,21.99,,,,,,,,,,,,0.0,1,0,0
2010-09-14,1042300,-0.002214,13.856940367727413,13.869430399953705,0.032611,0.012486024439348221,21.21,,,,,,,,,,,,0.0,0,0,0
2010-09-15,886800,0.013027,13.695374756724293,13.856940367727413,-0.002214,0.012357694424932225,21.56,,,,,,,,,,,,0.0,0,1,0
2010-09-16,1069200,-0.001837,13.8824212632469,13.695374756724293,0.013027,0.014409817354845306,22.1,,,,,,,,,2010-09-16,-0.19802330228935502,,0.0,0,0,0
2010-09-17,945500,0.000750,13.759469167080649,13.8824212632469,-0.001837,0.014862154968240672,21.72,,,,,2010-09-17,-0.07060496846394114,,,,,,0.0,0,0,1
2010-09-20,1120700,0.047544,13.929464048040119,13.759469167080649,0.000750,0.021112809796424565,22.01,,,,,,,,,,,,0.0,1,0,0
2010-09-21,2166300,-0.008111,14.588531201107383,13.929464048040119,0.047544,0.022203732958671635,21.5,,,,,,,2010-09-21,0.5678304383776082,,,,0.0,0,0,0
2010-09-22,1292000,-0.012663,14.071701963324685,14.588531201107383,-0.008111,0.024282635756853105,22.35,,,,,,,,,,,,0.0,0,1,0
2010-09-23,1506300,-0.025385,14.225166870690906,14.071701963324685,-0.012663,0.027975975881102004,22.51,,,,,,,,,2010-09-23,0.07394040724519427,,0.0,0,0,0
2010-09-24,1088800,0.059934,13.900586730319393,14.225166870690906,-0.025385,0.038636286230692526,23.87,,,,,,,,,,,,0.0,0,0,1
2010-09-27,996300,-0.012544,13.811803696032948,13.900586730319393,0.059934,0.033984082063519105,21.71,,,,,,,,,,,,0.0,1,0,0
2010-09-28,1732800,0.010554,14.365249155228863,13.811803696032948,-0.012544,0.03386149302231077,22.54,,,,,,,,,,,,0.0,0,0,0
2010-09-29,1427000,-0.007349,14.171084896458973,14.365249155228863,0.010554,0.033287086137119316,22.6,,,,,,,,,,,,0.0,0,1,0
2010-09-30,2103200,-0.007923,14.558970552397808,14.171084896458973,-0.007349,0.030055885535116098,23.25,,,,,,,,,2010-09-30,-0.03937780506086795,,0.0,0,0,0
2010-10-01,1034400,0.012700,13.849332106439785,14.558970552397808,-0.007923,0.01164740543211238,23.7,,,2010-10-01,0.4192349962975072,,,,,,,,0.0,0,0,1
2010-10-04,1387900,-0.021849,14.143302371343932,13.849332106439785,0.012700,0.014390784457422777,22.5,,,,,,,,,,,,0.0,1,0,0
2010-10-05,975300,0.059272,13.790500394960107,14.143302371343932,-0.021849,0.031724210292771685,23.53,,,,,,,,,,,,0.0,0,0,0
2010-10-06,1044500,0.000692,13.859048859978758,13.790500394960107,0.059272,0.03101268629609504,21.76,,,,,,,,,,,,0.0,0,1,0
2010-10-07,975100,-0.003990,13.790295308823211,13.859048859978758,0.000692,0.03053572343993181,21.49,,,,,,,,,2010-10-07,-0.13003237490571773,,0.0,0,0,0
2010-10-08,968000,0.015774,13.782987366258714,13.790295308823211,-0.003990,0.030650386558736923,21.56,2010-10-08,-0.18228409077563734,,,,,,,,,,0.0,0,0,1
2010-10-11,609200,0.003328,13.319901900003144,13.782987366258714,0.015774,0.02579817073360049,20.71,,,,,,,,,,,,0.0,1,0,0
2010-10-12,1404100,0.009888,14.154907086102734,13.319901900003144,0.003328,0.007778984432430802,18.96,,,,,,,,,,,,0.0,0,0,0
2010-10-13,1041300,0.021711,13.855980490517988,14.154907086102734,0.009888,0.010106573613248005,18.93,,,,,,,,,,,,0.0,0,1,0
2010-10-14,1352400,-0.006607,14.117391349815868,13.855980490517988,0.021711,0.010998079455068544,19.07,,,,,,,,,2010-10-14,0.13059951339822537,,0.0,0,0,0
2010-10-15,1275600,0.002636,14.05892721411804,14.117391349815868,-0.006607,0.01047809389631534,19.88,,,,,2010-10-15,-0.7455884669792162,,,,,,0.0,0,0,1
2010-10-18,741100,-0.013984,13.51589084793945,14.05892721411804,0.002636,0.013946877059040878,19.03,,,,,,,,,,,,0.0,1,0,0
2010-10-19,1491600,-0.013940,14.215359927286803,13.51589084793945,-0.013984,0.014925662052317837,19.09,,,,,,,2010-10-19,0.11927400863028945,,,,0.0,0,0,0
2010-10-20,1209300,0.031225,14.005552237773367,14.215359927286803,-0.013940,0.018810819001308814,20.63,,,,,,,,,,,,0.0,0,1,0
2010-10-21,1411500,0.005364,14.160163526675682,14.005552237773367,0.031225,0.018540866705739532,19.79,,,,,,,,,2010-10-21,-0.15269601736693017,,0.0,0,0,0
