date,VOL,RET,log_vol,lag_vol,lag_return,rolling_std_5d,lag_vix,NFP_Release_date,NFP_surprise_z,ISM_Release_date,ISM_surprise_z,CPI_Release_date,CPI_surprise_z,Housing_Starts_Release_date,Housing_Starts_surprise_z,Jobless_Claims_Release_date,Jobless_Claims_surprise_z,IP_Release_date,IP_dummy,NFP_dummy,ISM_dummy,CPI_dummy,Housing_Starts_dummy,Jobless_Claims_dummy,monday_dummy,wednesday_dummy,friday_dummy
2006-08-14,58044500,0.000787,17.876720515710797,17.676017086206706,-0.002826,0.0031072945306166093,14.3,,,,,,,,,,,,0.0,0,0,0,0,0,1,0,0
2006-08-15,68149800,0.011958,18.03721878139965,17.876720515710797,0.000787,0.006203455287176646,14.26,,,,,,,,,,,,0.0,0,0,0,0,0,0,0,0
2006-08-16,71759200,0.009018,18.088826627380655,18.03721878139965,0.011958,0.006030844907639383,13.42,,,,,2006-08-16,-0.7455884669792207,2006-08-16,-0.9700773207560561,,,,0.0,0,0,1,1,0,0,1,0
2006-08-17,70994800,0.001849,18.078117192886832,18.088826627380655,0.009018,0.006122315223834843,12.41,,,,,,,,,2006-08-17,-0.08470508998329283,,0.0,0,0,0,0,1,0,0,0
2006-08-18,58288400,0.005076,17.880913660682918,18.078117192886832,0.001849,0.004730797110424402,12.24,,,,,,,,,,,,0.0,0,0,0,0,0,0,0,1
2006-08-21,42133700,-0.004285,17.5563584535027,17.880913660682918,0.005076,0.0063308924884253,11.64,,,,,,,,,,,,0.0,0,0,0,0,0,1,0,0
2006-08-22,60840500,-7.7e-05,17.923766243599044,17.5563584535027,-0.004285,0.005051043030899647,12.22,,,,,,,,,,,,0.0,0,0,0,0,0,0,0,0
2006-08-23,66610100,-0.002767,18.01436677566432,17.923766243599044,-7.7e-05,0.0037148249218502756,12.19,,,,,,,,,,,,0.0,0,0,0,0,0,0,1,0
2006-08-24,57982900,-0.000848,17.875658697454288,18.01436677566432,-0.002767,0.003564588433466045,12.4,,,,,,,,,2006-08-24,-0.02804598383026173,,0.0,0,0,0,0,1,0,0,0
2006-08-25,41757900,0.001234,17.547399212917885,17.875658697454288,-0.000848,0.0021892746058911647,12.4,,,,,,,,,,,,0.0,0,0,0,0,0,0,0,1
2006-08-28,52679500,0.004776,17.779736943526277,17.547399212917885,0.001234,0.002812455741873977,12.31,,,,,,,,,,,,0.0,0,0,0,0,0,1,0,0
2006-08-29,61817000,0.00115,17.939688965506253,17.779736943526277,0.004776,0.0028070188813044883,12.18,,,,,,,,,,,,0.0,0,0,0,0,0,0,0,0
2006-08-30,50053100,0.000613,17.728594999869358,17.939688965506253,0.00115,0.00207118202966323,12.28,,,,,,,,,,,,0.0,0,0,0,0,0,0,1,0
2006-08-31,38523000,-0.000153,17.466766023481522,17.728594999869358,0.000613,0.0019001138123806941,12.22,,,,,,,,,2006-08-31,-0.03937780506086795,,0.0,0,0,0,0,1,0,0,0
2006-09-01,48800000,0.005971,17.703240870823375,17.466766023481522,-0.000153,0.002722388895804545,12.31,2006-09-01,-0.02425107592658783,2006-09-01,-0.5095915540163213,,,,,,,,0.0,1,1,0,0,0,0,0,1
2006-09-05,52348900,0.001902,17.773441482643626,17.703240870823375,0.005971,0.0023982631840563065,11.96,,,,,,,,,,,,0.0,0,0,0,0,0,0,0,0
2006-09-06,53795600,-0.00881,17.80070223740087,17.773441482643626,0.001902,0.0054138760883492626,12.63,,,,,,,,,,,,0.0,0,0,0,0,0,0,1,0
2006-09-07,86300600,-0.004597,18.2733471085208,17.80070223740087,-0.00881,0.005735284849072443,13.74,,,,,,,,,2006-09-07,-0.02804598383026173,,0.0,0,0,0,0,1,0,0,0
2006-09-08,45107700,0.002848,17.624563521607225,18.2733471085208,-0.004597,0.00601429835475427,13.88,,,,,,,,,,,,0.0,0,0,0,0,0,0,0,1
2006-09-11,68497200,0.000998,18.0423034264846,17.624563521607225,0.002848,0.004993524927343402,13.16,,,,,,,,,,,,0.0,0,0,0,0,0,1,0,0
2006-09-12,69888100,0.009815,18.06240594950644,18.0423034264846,0.000998,0.0071445248057515984,12.99,,,,,,,,,,,,0.0,0,0,0,0,0,0,0,0
2006-09-13,62913000,0.004025,17.957263377581366,18.06240594950644,0.009815,0.005208406253356194,11.92,,,,,,,,,,,,0.0,0,0,0,0,0,0,1,0
2006-09-14,57812200,7.6e-05,17.872710384034264,17.957263377581366,0.004025,0.003825898757154964,11.18,,,,,,,,,2006-09-14,-0.03937780506086795,,0.0,0,0,0,0,1,0,0,0
2006-09-15,76715700,0.002339,18.15561693900208,17.872710384034264,7.6e-05,0.0038559807183127745,11.55,,,,,2006-09-15,-0.07060496846394114,,,,,,0.0,0,0,1,0,0,0,0,1
2006-09-18,64155500,0.001364,17.9768203819057,18.15561693900208,0.002339,0.003800862099576871,11.76,,,,,,,,,,,,0.0,0,0,0,0,0,1,0,0
2006-09-19,92097800,-0.002497,18.33836161386097,17.9768203819057,0.001364,0.0024566225391785177,11.78,,,,,,,2006-09-19,-1.2904747705755695,,,,0.0,0,0,0,1,0,0,0,0
2006-09-20,75212800,0.005311,18.135831987201477,18.33836161386097,-0.002497,0.002875995184279679,11.98,,,,,,,,,,,,0.0,0,0,0,0,0,0,1,0
2006-09-21,88947000,-0.00483,18.30355124469454,18.135831987201477,0.005311,0.004016617146306069,11.39,,,,,,,,,2006-09-21,0.13059951339822537,,0.0,0,0,0,0,1,0,0,0
2006-09-22,65969200,-0.003033,18.004698524401256,18.30355124469454,-0.00483,0.004065537172379551,12.25,,,,,,,,,,,,0.0,0,0,0,0,0,0,0,1
2006-09-25,92298300,0.007682,18.340536281101947,18.004698524401256,-0.003033,0.005581135753589937,12.59,,,,,,,,,,,,0.0,0,0,0,0,0,1,0,0
2006-09-26,74016600,0.008303,18.11979995033583,18.340536281101947,0.007682,0.0061765391846891,12.12,,,,,,,,,,,,0.0,0,0,0,0,0,0,0,0
2006-09-27,82433900,0.001198,18.22750731804172,18.11979995033583,0.008303,0.00601131528868682,11.53,,,,,,,,,,,,0.0,0,0,0,0,0,0,1,0
2006-09-28,58601600,-0.000374,17.886272557928766,18.22750731804172,0.001198,0.0050192496152313346,11.58,,,,,,,,,2006-09-28,0.017281301092163158,,0.0,0,0,0,0,1,0,0,0
2006-09-29,47991700,-0.000823,17.686538637253687,17.886272557928766,-0.000374,0.0044467657572667225,11.72,,,,,,,,,,,,0.0,0,0,0,0,0,0,0,1
2006-10-02,52444500,-0.003743,17.775266025535082,17.686538637253687,-0.000823,0.004501158817460222,11.98,,,2006-10-02,-0.7998498509893938,,,,,,,,0.0,0,1,0,0,0,1,0,0
2006-10-03,73108700,0.002104,18.107457932686156,17.775266025535082,-0.003743,0.0022445859974614276,12.57,,,,,,,,,,,,0.0,0,0,0,0,0,0,0,0
2006-10-04,80893300,0.011698,18.208641560304905,18.107457932686156,0.002104,0.005924319901895904,12.24,,,,,,,,,,,,0.0,0,0,0,0,0,0,1,0
2006-10-05,60640000,0.001927,17.92046529929839,18.208641560304905,0.011698,0.005804054901532195,11.86,,,,,,,,,2006-10-05,-0.09603691121389905,,0.0,0,0,0,0,1,0,0,0
2006-10-06,65001800,-0.001258,17.98992551978418,17.92046529929839,0.001927,0.005864255391778217,11.98,2006-10-06,-0.057906255014811336,,,,,,,,,,0.0,1,0,0,0,0,0,0,1
2006-10-09,41177900,0.000593,17.53341226263465,17.98992551978418,-0.001258,0.0050381728533268775,11.56,,,,,,,,,,,,0.0,0,0,0,0,0,1,0,0
2006-10-10,56428500,0.001333,17.848484907986496,17.53341226263465,0.000593,0.005084527146156257,11.68,,,,,,,,,,,,0.0,0,0,0,0,0,0,0,0
2006-10-11,104076300,-0.001183,18.460634841959376,17.848484907986496,0.001333,0.0014513072727716553,11.52,,,,,,,,,,,,0.0,0,0,0,0,0,0,1,0
2006-10-12,59172900,0.00866,17.895974224775166,18.460634841959376,-0.001183,0.004087725100835414,11.62,,,,,,,,,2006-10-12,0.02861312232276938,,0.0,0,0,0,0,1,0,0,0
2006-10-13,53945300,0.002568,17.803481128171875,17.895974224775166,0.00866,0.003756903073011053,11.09,,,,,,,,,,,,0.0,0,0,0,0,0,0,0,1
2006-10-16,42275900,0.001537,17.559727741700307,17.803481128171875,0.002568,0.0036663853452685376,10.75,,,,,,,,,,,,0.0,0,0,0,0,0,1,0,0
2006-10-17,90785400,-0.003142,18.324009037691408,17.559727741700307,0.001537,0.004499375678913675,11.09,,,,,,,,,,,,0.0,0,0,0,0,0,0,0,0
2006-10-18,87371200,0.001319,18.285676266871498,18.324009037691408,-0.003142,0.004231401812638442,11.73,,,,,2006-10-18,-1.4205719654944913,2006-10-18,0.9651232761538047,,,,0.0,0,0,1,1,0,0,1,0
2006-10-19,64081800,0.001611,17.975670950217506,18.285676266871498,0.001319,0.002243498896812722,11.34,,,,,,,,,2006-10-19,-0.08470508998329283,,0.0,0,0,0,0,1,0,0,0
2006-10-20,48099500,0.000219,17.688782340011567,17.975670950217506,0.001611,0.0020087800277780303,10.9,,,,,,,,,,,,0.0,0,0,0,0,0,0,0,1
2006-10-23,66234000,0.004604,18.008704484228545,17.688782340011567,0.000219,0.00279283721330118,10.63,,,,,,,,,,,,0.0,0,0,0,0,0,1,0,0
2006-10-24,53355400,0.002982,17.792485748959063,18.008704484228545,0.004604,0.0016899806211906386,11.08,,,,,,,,,,,,0.0,0,0,0,0,0,0,0,0
2006-10-25,80750800,0.003409,18.206878427138708,17.792485748959063,0.002982,0.0016924522149827142,10.78,,,,,,,,,,,,0.0,0,0,0,0,0,0,1,0
2006-10-26,66848400,0.003108,18.017937927044798,18.206878427138708,0.003409,0.0016119948200909004,10.66,,,,,,,,,2006-10-26,0.04561085416867871,,0.0,0,0,0,0,1,0,0,0
2006-10-27,80239400,-0.006269,18.200525224022698,18.017937927044798,0.003108,0.004427079590429779,10.56,,,,,,,,,,,,0.0,0,0,0,0,0,0,0,1
2006-10-30,49718100,-0.000725,17.72187960987822,18.200525224022698,-0.006269,0.004145607615295966,10.8,,,,,,,,,,,,0.0,0,0,0,0,0,1,0,0
2006-10-31,71297200,-0.000145,18.082367613926174,17.72187960987822,-0.000725,0.003906743503226173,11.2,,,,,,,,,,,,0.0,0,0,0,0,0,0,0,0
2006-11-01,83006500,-0.006749,18.23442947594756,18.082367613926174,-0.000145,0.004237156947765791,11.1,,,2006-11-01,-0.9740048291732397,,,,,,,,0.0,0,1,0,0,0,0,1,0
2006-11-02,60703900,-0.000585,17.92151850437762,18.23442947594756,-0.006749,0.003310766195308862,11.51,,,,,,,,,2006-11-02,0.17592679832065025,,0.0,0,0,0,0,1,0,0,0
2006-11-03,71346400,-0.001755,18.08305744511315,17.92151850437762,-0.000585,0.0027240395004478027,11.42,2006-11-03,-0.23642503104799692,,,,,,,,,,0.0,1,0,0,0,0,0,0,1
2006-11-03,71346400,-0.001755,18.08305744511315,17.92151850437762,-0.000585,0.0027240395004478027,11.16,2006-11-03,-0.23642503104799692,,,,,,,,,,0.0,1,0,0,0,0,0,0,1
2006-11-06,63312700,0.011279,17.963596498902046,18.08305744511315,-0.001755,0.006621399247893145,11.16,,,,,,,,,,,,0.0,0,0,0,0,0,1,0,0
2006-11-07,63363200,0.003838,17.964393809245614,17.963596498902046,0.011279,0.0067758759433744,11.16,,,,,,,,,,,,0.0,0,0,0,0,0,0,0,0
2006-11-08,87519600,0.002164,18.28737332624359,17.964393809245614,0.003838,0.005133335533549304,11.09,,,,,,,,,,,,0.0,0,0,0,0,0,0,1,0
2006-11-09,95917700,-0.005255,18.379001090080784,18.28737332624359,0.002164,0.006249506836543178,10.75,,,,,,,,,2006-11-09,-0.016714162599655507,,0.0,0,0,0,0,1,0,0,0
2006-11-10,48992000,0.000434,17.70716757743955,18.379001090080784,-0.005255,0.005987112033359649,11.01,,,,,,,,,,,,0.0,0,0,0,0,0,0,0,1
2006-11-13,59403500,0.002459,17.89986370515593,17.70716757743955,0.000434,0.003557150615309944,10.79,,,,,,,,,,,,0.0,0,0,0,0,0,1,0,0
2006-11-14,96704200,0.007505,18.387167392779187,17.89986370515593,0.002459,0.004587470250584729,10.86,,,,,,,,,,,,0.0,0,0,0,0,0,0,0,0
2006-11-15,76518200,0.002865,18.15303917899776,18.387167392779187,0.007505,0.004624870246828543,10.5,,,,,,,,,,,,0.0,0,0,0,0,0,0,1,0
2006-11-16,76740100,0.002571,18.15593494588361,18.15303917899776,0.002865,0.002609368544303373,10.31,,,,,2006-11-16,-1.4205719654944928,,,2006-11-16,-0.02804598383026173,,0.0,0,0,1,0,1,0,0,0
2006-11-17,56357300,0.000285,17.847222337530674,18.15593494588361,0.002571,0.0026489314826925793,10.16,,,,,,,2006-11-17,-2.482353283904159,,,,0.0,0,0,0,1,0,0,0,1
2006-11-20,69185500,0.00057,18.05230186105958,17.847222337530674,0.000285,0.002893246135398768,10.05,,,,,,,,,,,,0.0,0,0,0,0,0,1,0,0
2006-11-21,51371400,0.000996,17.754592155332745,18.05230186105958,0.00057,0.00118282851673432,9.97,,,,,,,,,,,,0.0,0,0,0,0,0,0,0,0
2006-11-22,45508700,0.001991,17.633414074434317,17.754592155332745,0.000996,0.0009678518998276092,9.9,,,,,,,,,2006-11-22,0.1532631558594378,,0.0,0,0,0,0,1,0,1,0
2006-11-24,30998200,-0.004045,17.24943969624748,17.633414074434317,0.001991,0.002330021738096003,10.14,,,,,,,,,,,,0.0,0,0,0,0,0,0,0,1
2006-11-27,84547400,-0.013751,18.25282288180115,17.24943969624748,-0.004045,0.00652271413600197,10.73,,,,,,,,,,,,0.0,0,0,0,0,0,1,0,0
2006-11-28,106667700,0.004335,18.485228952543014,18.25282288180115,-0.013751,0.0071982534826164546,12.3,,,,,,,,,,,,0.0,0,0,0,0,0,0,0,0
2006-11-29,91542000,0.01043,18.332308441323395,18.485228952543014,0.004335,0.009175741277956779,11.62,,,,,,,,,,,,0.0,0,0,0,0,0,0,1,0
2006-11-30,83997700,0.000427,18.24629997548034,18.332308441323395,0.01043,0.009108448232273152,10.83,,,,,,,,,2006-11-30,0.3572359380103498,,0.0,0,0,0,0,1,0,0,0
2006-12-01,126156700,-0.002206,18.653035343016327,18.24629997548034,0.000427,0.008966588621097765,10.91,,,2006-12-01,-0.7417981915947827,,,,,,,,0.0,0,1,0,0,0,0,0,1
2006-12-04,87814500,0.007631,18.290737193033685,18.653035343016327,-0.002206,0.005144072151515751,11.66,,,,,,,,,,,,0.0,0,0,0,0,0,1,0,0
2006-12-05,73380700,0.004317,18.111171516229938,18.290737193033685,0.007631,0.005143893340651601,11.23,,,,,,,,,,,,0.0,0,0,0,0,0,0,0,0
2006-12-06,53324000,-0.000846,17.791897069215704,18.111171516229938,0.004317,0.0040388570536724734,11.27,,,,,,,,,,,,0.0,0,0,0,0,0,0,1,0
2006-12-07,62850300,-0.004373,17.95626626625883,17.791897069215704,-0.000846,0.004936659427183517,11.33,,,,,,,,,2006-12-07,-0.0053823413690492865,,0.0,0,0,0,0,1,0,0,0
2006-12-08,79624600,0.001842,18.1928336482961,17.95626626625883,-0.004373,0.00462082381183268,12.67,2006-12-08,0.08695734193015073,,,,,,,,,,0.0,1,0,0,0,0,0,0,1
2006-12-11,39779300,0.002899,17.498857234452974,18.1928336482961,0.001842,0.003439655317033946,12.07,,,,,,,,,,,,0.0,0,0,0,0,0,1,0,0
2006-12-12,77453500,-0.000776,18.165188314251544,17.498857234452974,0.002899,0.0028250523357983837,10.71,,,,,,,,,,,,0.0,0,0,0,0,0,0,0,0
2006-12-13,55568400,0.001058,17.833125252327644,18.165188314251544,-0.000776,0.002852951717081784,10.65,,,,,,,,,,,,0.0,0,0,0,0,0,0,1,0
2006-12-14,64779200,0.008811,17.986495122140617,17.833125252327644,0.001058,0.0036358119725860257,10.18,,,,,,,,,2006-12-14,-0.13003237490571773,,0.0,0,0,0,0,1,0,0,0
2006-12-15,70858800,8.8e-05,18.07619972245719,17.986495122140617,0.008811,0.0038269415333918922,9.97,,,,,2006-12-15,-1.4205719654944942,,,,,,0.0,0,0,1,0,0,0,0,1
2006-12-18,48956800,-0.00274,17.706448834555196,18.07619972245719,8.8e-05,0.004432079331419948,10.05,,,,,,,,,,,,0.0,0,0,0,0,0,1,0,0
2006-12-19,65077500,0.001902,17.99108942531789,17.706448834555196,-0.00274,0.004279450922723602,10.6,,,,,,,2006-12-19,0.324328376514778,,,,0.0,0,0,0,1,0,0,0,0
2006-12-20,41473200,-0.000563,17.540557993460656,17.99108942531789,0.001902,0.004411338719708552,10.3,,,,,,,,,,,,0.0,0,0,0,0,0,0,1,0
2006-12-21,48698400,-0.003658,17.701156733303662,17.540557993460656,-0.000563,0.0022298381555619466,10.26,,,,,,,,,2006-12-21,0.005949479861556935,,0.0,0,0,0,0,1,0,0,0
2006-12-22,62073200,-0.006143,17.94382489175725,17.701156733303662,-0.003658,0.003060335978287337,10.53,,,,,,,,,,,,0.0,0,0,0,0,0,0,0,1
2006-12-26,32697600,0.005897,17.302812238678563,17.94382489175725,-0.006143,0.004704007599908817,11.36,,,,,,,,,,,,0.0,0,0,0,0,0,0,0,0
2006-12-27,39732500,0.006569,17.49768005055311,17.302812238678563,0.005897,0.005667386328811536,11.26,,,,,,,,,,,,0.0,0,0,0,0,0,0,1,0
2006-12-28,37291100,-0.002105,17.434265250245005,17.49768005055311,0.006569,0.005775207528738678,10.64,,,,,,,,,2006-12-28,0.005949479861556935,,0.0,0,0,0,0,1,0,0,0
2006-12-29,45466700,-0.004149,17.632490747843086,17.434265250245005,-0.002105,0.005858905460920146,10.99,,,,,,,,,,,,0.0,0,0,0,0,0,0,0,1
2007-01-03,94808500,-0.001765,18.36736962565307,17.632490747843086,-0.004149,0.004968190294262077,11.56,,,2007-01-03,0.767544952665195,,,,,,,,0.0,0,1,0,0,0,0,1,0
2007-01-04,69634600,0.002122,18.05877212821502,18.36736962565307,-0.001765,0.004252198819434471,12.04,,,,,,,,,2007-01-04,0.20992226201246894,,0.0,0,0,0,0,1,0,0,0
2007-01-05,76688900,-0.007976,18.155267536177487,18.05877212821502,0.002122,0.0036874071242541037,11.51,2007-01-05,0.04744908821788834,,,,,,,,,,0.0,1,0,0,0,0,0,0,1
2007-01-08,71655800,0.004625,18.087384658020177,18.155267536177487,-0.007976,0.004990867189176637,12.14,,,,,,,,,,,,0.0,0,0,0,0,0,1,0,0
2007-01-09,75681100,-0.00085,18.14203901748599,18.087384658020177,0.004625,0.00475374964633182,12.0,,,,,,,,,,,,0.0,0,0,0,0,0,0,0,0
2007-01-10,72447400,0.003332,18.09837133926852,18.14203901748599,-0.00085,0.005025455382350928,11.91,,,,,,,,,,,,0.0,0,0,0,0,0,0,1,0
2007-01-11,55532500,0.00438,17.832478992913913,18.09837133926852,0.003332,0.0053280132507342644,11.47,,,,,,,,,2007-01-11,0.08527222847580049,,0.0,0,0,0,0,1,0,0,0
2007-01-12,57631200,0.007597,17.869574645684352,17.832478992913913,0.00438,0.0030526360248152554,10.87,,,,,,,,,,,,0.0,0,0,0,0,0,0,0,1
2007-01-16,44988300,-0.001955,17.621913013928733,17.869574645684352,0.007597,0.003913935193638225,10.15,,,,,,,,,,,,0.0,0,0,0,0,0,0,0,0
2007-01-17,51597000,0.00042,17.75897408922674,17.621913013928733,-0.001955,0.003676099930632992,10.74,,,,,,,,,,,,0.0,0,0,0,0,0,0,1,0
2007-01-18,68234400,-0.003356,18.03845939447434,17.75897408922674,0.00042,0.004530940597712565,10.59,,,,,2007-01-18,0.6043785300513353,2007-01-18,1.0163868681249268,2007-01-18,-0.2320187659811737,,0.0,0,0,1,1,1,0,0,0
2007-01-19,56983900,0.001964,17.858279329760226,18.03845939447434,-0.003356,0.004256497562550682,10.85,,,,,,,,,,,,0.0,0,0,0,0,0,0,0,1
2007-01-22,60261700,-0.003081,17.9142073023538,17.858279329760226,0.001964,0.0023125637937146523,10.4,,,,,,,,,,,,0.0,0,0,0,0,0,1,0,0
2007-01-23,54077200,0.00295,17.805923213210676,17.9142073023538,-0.003081,0.0028830613590417912,10.77,,,,,,,,,,,,0.0,0,0,0,0,0,0,0,0
2007-01-24,56469400,0.008053,17.849209456481894,17.805923213210676,0.00295,0.004733860000042237,10.34,,,,,,,,,,,,0.0,0,0,0,0,0,0,1,0
2007-01-25,73607300,-0.01174,18.114254763563228,17.849209456481894,0.008053,0.007484038061100431,9.89,,,,,,,,,2007-01-25,0.2552495469348938,,0.0,0,0,0,0,1,0,0,0
2007-01-26,74585600,-0.000703,18.12745801705078,18.114254763563228,-0.01174,0.007370206761007448,11.22,,,,,,,,,,,,0.0,0,0,0,0,0,0,0,1
2007-01-29,66216000,-0.000774,18.00843268354737,18.12745801705078,-0.000703,0.00727141380338101,11.13,,,,,,,,,,,,0.0,0,0,0,0,0,1,0,0
2007-01-30,70410600,0.005209,18.069854377975837,18.00843268354737,-0.000774,0.007597778787250909,11.45,,,,,,,,,,,,0.0,0,0,0,0,0,0,0,0
2007-01-31,91887900,0.006723,18.336079913804237,18.069854377975837,0.005209,0.007261595038281872,10.96,,,,,,,,,,,,0.0,0,0,0,0,0,0,1,0
2007-02-01,69316100,0.005983,18.05418776040959,18.336079913804237,0.006723,0.0037141760593703524,10.42,,,2007-02-01,-0.799849850989398,,,,,2007-02-01,-0.10736873244450529,,0.0,0,1,0,0,1,0,0,0
2007-02-02,49607700,0.001383,17.71965662158186,18.05418776040959,0.005983,0.00324086210752631,10.31,2007-02-02,0.025500058377742576,,,,,,,,,,0.0,1,0,0,0,0,0,0,1
2007-02-05,45735200,0.000276,17.638378800081515,17.71965662158186,0.001383,0.0028934956713290373,10.08,,,,,,,,,,,,0.0,0,0,0,0,0,1,0,0
2007-02-06,57082200,0.000276,17.860002892226806,17.638378800081515,0.000276,0.0031697114537446273,10.55,,,,,,,,,,,,0.0,0,0,0,0,0,0,0,0
2007-02-07,55694200,0.002209,17.83538657021177,17.860002892226806,0.000276,0.0023574236573004614,10.65,,,,,,,,,,,,0.0,0,0,0,0,0,0,1,0
2007-02-08,70646000,-0.001308,18.07319204836532,17.83538657021177,0.002209,0.0013273099487308498,10.32,,,,,,,,,2007-02-08,-0.05070962629147417,,0.0,0,0,0,0,1,0,0,0
2007-02-09,79084900,-0.007447,18.18603251691664,18.07319204836532,-0.001308,0.0037086081890649893,10.44,,,,,,,,,,,,0.0,0,0,0,0,0,0,0,1
2007-02-12,65657080,-0.003404,17.999955997528883,18.18603251691664,-0.007447,0.0037079135238028277,11.1,,,,,,,,,,,,0.0,0,0,0,0,0,1,0,0
2007-02-13,64107080,0.008435,17.976065368209575,17.999955997528883,-0.003404,0.006006782624666877,11.61,,,,,,,,,,,,0.0,0,0,0,0,0,0,0,0
2007-02-14,66062350,0.006567,18.006109551015047,17.976065368209575,0.008435,0.006734502082559623,10.34,,,,,,,,,,,,0.0,0,0,0,0,0,0,1,0
2007-02-15,38721700,0.001305,17.471910724367532,18.006109551015047,0.006567,0.006653367132512672,10.23,,,,,,,,,2007-02-15,0.2439177257042876,,0.0,0,0,0,0,1,0,0,0
2007-02-16,39842800,-0.00048,17.500452269335568,17.471910724367532,0.001305,0.004922630628028056,10.22,,,,,,,2007-02-16,-2.5079850798897203,,,,0.0,0,0,0,1,0,0,0,1
2007-02-20,56923900,0.002127,17.857225846055876,17.500452269335568,-0.00048,0.0037504348014596772,10.02,,,,,,,,,,,,0.0,0,0,0,0,0,0,0,0
2007-02-21,63973400,-0.000411,17.973977929927937,17.857225846055876,0.002127,0.002879272095513013,10.24,,,,,2007-02-21,1.2793620285666119,,,,,,0.0,0,0,1,0,0,0,1,0
2007-02-22,79079700,-0.000754,18.185966762632788,17.973977929927937,-0.000411,0.001280265324063689,10.2,,,,,,,,,2007-02-22,-0.07337326875268661,,0.0,0,0,0,0,1,0,0,0
2007-02-23,71971400,-0.003908,18.091779375844464,18.185966762632788,-0.000754,0.002145747818360747,10.18,,,,,,,,,,,,0.0,0,0,0,0,0,0,0,1
2007-02-26,70074760,-0.000895,18.06507323010737,18.091779375844464,-0.003908,0.0021438516040061884,10.58,,,,,,,,,,,,0.0,0,0,0,0,0,1,0,0
2007-02-27,274909900,-0.039058,19.43195396558269,18.06507323010737,-0.000895,0.01685875258434028,11.15,,,,,,,,,,,,0.0,0,0,0,0,0,0,0,0
2007-02-28,177549700,0.010251,18.99476112768706,19.43195396558269,-0.039058,0.01878214225534457,18.31,,,,,,,,,,,,0.0,0,0,0,0,0,0,1,0
2007-03-01,212841100,-0.00298,19.176056435880554,18.99476112768706,0.010251,0.018626584724527467,15.42,,,2007-03-01,2.3349397563197876,,,,,2007-03-01,-0.06204144752208039,,0.0,0,1,0,0,1,0,0,0
2007-03-02,162600300,-0.013095,18.90680560009473,19.176056435880554,-0.00298,0.018659207306313954,15.82,,,,,,,,,,,,0.0,0,0,0,0,0,0,0,1
2007-03-05,144137000,-0.009519,18.786274794145598,18.90680560009473,-0.013095,0.018094801676172084,18.61,,,,,,,,,,,,0.0,0,0,0,0,0,1,0,0
2007-03-06,143379300,0.01711,18.781004124245683,18.786274794145598,-0.009519,0.012924602790801733,19.63,,,,,,,,,,,,0.0,0,0,0,0,0,0,0,0
2007-03-07,115224500,-0.001002,18.56239295722535,18.781004124245683,0.01711,0.011691129658848198,15.96,,,,,,,,,,,,0.0,0,0,0,0,0,0,1,0
2007-03-08,117892300,0.008455,18.585282053790444,18.56239295722535,-0.001002,0.012515728053133784,15.24,,,,,,,,,2007-03-08,-0.14136419613632395,,0.0,0,0,0,0,1,0,0,0
2007-03-09,107765600,0.000284,18.495469056050947,18.585282053790444,0.008455,0.010111202069981586,14.29,2007-03-09,-0.09448797141505429,,,,,,,,,,0.0,1,0,0,0,0,0,0,1
2007-03-12,80371800,0.001492,18.20217392635468,18.495469056050947,0.000284,0.007563089064661337,14.09,,,,,,,,,,,,0.0,0,0,0,0,0,1,0,0
2007-03-13,190080600,-0.019434,19.062958750699227,18.20217392635468,0.001492,0.010388090536763721,13.99,,,,,,,,,,,,0.0,0,0,0,0,0,0,0,0
2007-03-14,231826900,0.00745,19.261501530454357,19.062958750699227,-0.019434,0.011251244366735616,18.13,,,,,,,,,,,,0.0,0,0,0,0,0,0,1,0
2007-03-15,132413700,0.001364,18.701441670434324,19.261501530454357,0.00745,0.010267750542353469,17.27,,,,,,,,,2007-03-15,-0.24901649782708304,,0.0,0,0,0,0,1,0,0,0
2007-03-16,122046200,-0.002787,18.61991021953772,18.701441670434324,0.001364,0.010205921565444247,16.43,,,,,2007-03-16,0.6043785300513353,,,,,,0.0,0,0,1,0,0,0,0,1
2007-03-19,96213150,0.012055,18.382076600680804,18.61991021953772,-0.002787,0.012121965240834505,16.79,,,,,,,,,,,,0.0,0,0,0,0,0,1,0,0
2007-03-20,83351240,0.005492,18.238574044075012,18.382076600680804,0.012055,0.005689216967210858,14.59,,,,,,,2007-03-20,0.324328376514778,,,,0.0,0,0,0,1,0,0,0,0
2007-03-21,153296900,0.016457,18.847887121850235,18.238574044075012,0.005492,0.007804509766795087,13.27,,,,,,,,,,,,0.0,0,0,0,0,0,0,1,0
2007-03-22,118950600,-0.000768,18.59421883883671,18.847887121850235,0.016457,0.008204370950901714,12.19,,,,,,,,,2007-03-22,-0.1866914810587488,,0.0,0,0,0,0,1,0,0,0
